ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000133,Frognal and Fitzjohns,2.001502136138676,-2.002941530403814,-1.5539806984095261,-1.3156934755533007,-0.8773170892939263,-1.1470202864245749,-0.3654698529159704,0.0679320917302341,0.7386295724779085,0.011899206327449065,0.2906170265811111,-0.004249399229596255,1.2799979503291408
E05000134,Gospel Oak,0.5507148054688119,0.056400189390509926,2.820876058643568,0.30930022064919793,-0.2699417782098625,-0.6492014349159545,-1.0493680667746679,0.2240704302269255,0.344434225269813,1.9101314780354353,0.856518626786296,1.7386626425320482,-0.3828977942224994
E05000135,Hampstead Town,2.409536072889577,-1.2579821556757218,-1.0592972488487522,-1.3990264856149672,-0.8217268065845377,-0.5586889164598415,0.33021970945753154,-0.41721203145591357,0.37596985304645997,-0.7061588180145406,0.856518626786296,0.23497382218866864,-1.611994648891108
E05000136,Haverstock,-0.17467885986611675,1.156713748615334,2.3416514668815682,0.6356878433907253,1.2042301632687467,-0.6944576941440109,-1.8747624628110253,0.6590272303248509,1.0224502224677368,2.04167905747163,0.6900769796671239,1.3285656915293087,-0.09369853430047742
E05000137,Highgate,1.3667826789706083,-0.9839741097987219,1.290449136564924,-0.2531975972670516,0.1548777896557141,-0.42292013877567225,-1.2144469459819367,-0.13281720062265484,0.24982734193986963,-0.9807296221396056,0.856518626786296,2.7639050200388984,0.7015994304850935
E05000139,Kentish Town,-1.5801290864525501,1.058242107128288,1.5223320035465366,0.09402327798989255,0.18095718154406956,-0.6039451756878981,-0.6366708687564892,-0.4283647699199636,1.542788080782423,1.1831091540970242,0.1574637088857735,2.4563323067868437,1.0630985053876234
E05000140,Kilburn,-1.6254661905359806,0.7970781884017732,2.6508286228570515,0.941242213616836,2.078576091315184,-0.5134326572317851,-1.28519503707077,-0.3112610160474447,1.6216271502240425,2.1929270165248296,-1.1407811386437683,0.2691485681055638,0.12320091064103988
E05000141,King's Cross,0.777400325885978,0.6857624197642423,0.8421422604004719,0.6356878433907253,-0.45249752142834965,-0.33240762031955956,-1.662518189544532,0.603263538004604,3.229944166833072,2.5794633908407345,-1.6733944094251185,1.1576919619448336,-0.5274974241835152
E05000142,Regent's Park,-0.6280499007004489,0.6729182926137575,1.707838297131827,0.4620774057622532,-1.112031616289124,0.7989988603818508,-1.0493680667746679,0.001015660945937167,2.4100178446402323,0.500120358765648,0.856518626786296,0.8842939946096737,-1.1058959440275624
E05000143,St Pancras and Somers Town,-1.126758045618218,0.17627870946169763,2.913629205436213,1.4759623615125304,-1.0550687340066636,-0.15138258340733426,-1.3559431281596,-0.06032440060633384,2.3154109613102904,0.467868330226024,0.856518626786296,0.6450707731914087,-0.23829816426149003
E05000144,Swiss Cottage,1.1400971585534423,0.12918357657658708,-0.34818979010514,-0.9268060952655232,0.329197935435773,-0.6492014349159545,-0.48338333806402145,-0.104935354462532,2.031590311320461,0.5611055032975341,-1.2739344563391057,0.13244958443798371,-1.033596129047061
E05000145,West Hampstead,0.5960519095522491,0.06496294082416597,0.7803068292053759,-0.4545857049160792,0.7787242956166335,-0.920738990284293,6.19510429872099e-05,0.17388310713870264,1.8108409168839277,1.3081015419952757,-0.24199624420023935,0.3033233140224587,-0.7443968691250326
E05000146,Addiscombe,-0.7187241088673165,-0.7527798210900049,-0.10084806532475284,-0.343475024833857,-0.08807233477791129,-0.37766387954761604,-0.047103443016233884,0.6534508610928262,0.6913261308129359,0.6417074244630204,0.6900769796671239,-0.7560938094012863,0.12320091064103988
E05000147,Ashburton,0.23335507688477822,0.7799526855344604,-0.05447149192843023,-0.10736482965913507,-0.3330813585711433,0.6179738234696254,-0.20039097370869827,0.19618858406680204,-0.6489380496945875,-0.518056836776618,0.4570586737002831,-0.8586180471519712,-0.38289779422250586
E05000148,Bensham Manor,0.41470349321851363,0.8099223155522574,-0.023553776330881838,0.6912431834318367,0.4547907963718001,-0.33240762031955956,-0.4008438984603871,0.820741938053567,-0.1601358191565497,0.7801698523609178,-2.206007680206469,-0.7902685553181812,0.05090109566053198
E05000149,Broad Green,-0.8547354211176149,1.2080902572172718,0.5175062466262148,0.5662436683393364,2.0717130934498273,1.7493803041710352,-0.801749747963758,1.5958572613049988,0.7386295724779077,-0.16571665257846116,-1.9064127153919594,-0.7902685553181812,-1.033596129047061
E05000150,Coulsdon East,1.2761084708037471,-1.2451380285252374,-0.9047086708610105,-0.7115291526062176,-1.4071405244994597,0.2559237496451738,0.7547082559905147,-0.5845031084166546,-1.4215609302224552,-1.3817300550313922,0.856518626786296,-0.9269675389857613,1.78609665519268
E05000151,Coulsdon West,-0.17467885986611675,-0.8041563296919418,-0.8583320974646879,-1.0379167753477454,-1.0983056205584107,-0.10612632417927756,2.051756592619076,-1.2592437854916423,-0.916990885796093,-1.1321503796933485,-0.874474503253093,-0.9269675389857613,0.05090109566053198
E05000152,Croham,-0.3106901721164151,0.04355606224002433,-0.5182372258916559,-0.5240298799674677,-0.11964212495855195,-0.6492014349159545,0.5896293767832426,0.18503584560275266,-0.2705105163748158,-0.7296691921785289,-0.541591209014749,-0.7902685553181812,0.9907986904071155
E05000153,Fairfield,-0.5827127966170182,0.07352569225782202,-0.5027783680928813,-0.5379187149777459,1.3414901205758787,0.3916925273293429,0.20051487579467603,1.1218658765829,1.7320018474423082,-0.7480551282174827,-1.4070877740344434,-0.9269675389857613,0.12320091064103988
E05000155,Heathfield,0.822737429969415,-0.9240348497631288,-0.7346612350744943,-0.6212517250394124,0.6613670321190351,1.342073971118528,-0.1414342311346727,0.5251943687562584,-1.0431333969026833,-1.3963306237778752,0.856518626786296,-1.0294917767364462,0.9907986904071155
E05000156,Kenley,-0.17467885986611675,-1.2579821556757218,-0.8428732396659137,-0.6490293950599678,-1.2389970767982217,-0.6039451756878981,0.38917645203155704,-0.07147713907038322,-1.3269540468925123,-1.216477789664147,0.5569236619717863,-0.8244433012350764,0.05090109566053198
E05000158,Norbury,-0.22001596394955383,1.12246274288071,-0.7192023772757201,0.18430070555669795,-0.03865875014734348,-0.6492014349159545,0.035435996587403866,0.24079953792299896,-0.5070277246996737,-0.2678155453079936,-1.60681775057745,-0.6193948257337063,1.4968973952706548
E05000159,Purley,0.5507148054688119,-0.4017070123100985,-0.3481897901051397,-0.6351405600496902,-0.2267048916581159,-0.7849702126001237,1.5565199549972633,-0.3893301852957907,-0.6174024219179405,-0.9504267308718056,0.19075203830960788,-0.8586180471519712,2.0752959151147117
E05000160,Sanderstead,1.2761084708037471,-0.4702090237793484,-1.1675092534401716,-1.0101391053271898,-1.5210662890643802,-0.6492014349159545,1.226362196582719,-1.348465693204037,-1.5477034413290458,-1.284528726213507,0.856518626786296,-0.9269675389857613,0.9184988754266108
E05000161,Selhurst,-2.260185647704048,0.7285761769325241,0.9658131227906656,1.2051300788121135,1.188445268178426,-0.015613805723164662,-0.7545843539045403,1.7352664921056153,0.5021123641530513,0.04801475948654891,-0.708032856133921,-0.7560938094012863,-0.5274974241835152
E05000162,Selsdon and Ballards,1.9561650320552453,-0.37601875800913037,-1.538521840610752,-1.114305367904273,-1.529301886502808,-0.7397139533720672,0.9315784837125912,-1.3651948009001107,-1.2481149774508933,-1.3260282887109547,0.856518626786296,-0.9953170308195514,0.12320091064103988
E05000163,Shirley,1.0040858463031441,-0.7998749539751131,-0.7655789506720431,-0.42680803489552366,-1.0392838389163432,-0.06087006495122111,6.19510429872099e-05,-0.19415726217492646,-1.2954184191158646,-0.5895717331505418,-0.17541958535257055,-0.8586180471519712,0.7015994304850935
E05000164,South Norwood,-0.6733870047838859,0.3646592410021337,0.718471398010279,1.1009638162350306,0.8521583727759497,0.30118000887323026,0.1769321787650638,0.8486237842136904,0.23405952805154578,-0.177981102123267,0.6900769796671239,-0.5510453338999163,-0.09369853430047742
E05000165,Thornton Heath,-0.7640612129507471,1.2979991472706627,0.5020473888274403,1.5454065365639196,0.8919637603950181,0.3916925273293432,-0.5423400806380471,0.9043874765339368,-0.380885213593083,0.47404194697999175,-0.44172622074324575,-0.7902685553181812,-1.9734937237936414
E05000166,Upper Norwood,-0.7640612129507471,0.9212380841897883,0.06919937046176336,0.5662436683393364,0.36831702326830595,-0.28715136109150313,-0.4480092925196048,0.7649782457333201,-0.5385633524763214,-0.3577465690740266,0.6567886502432895,-0.3118221124816512,-0.961296314066553
E05000167,Waddon,-1.806814606869716,-0.2475774865042866,0.40929424203479503,0.16346745304128144,-0.29121707159246824,0.21066749041711735,-0.17680827667908938,1.3226151689357888,0.044845761391659786,-0.6841759083775231,-1.1074928092199339,-0.7560938094012863,-1.611994648891108
E05000168,West Thornton,-0.49203858845015047,1.3194060258548044,0.33199995304092406,0.5523548333290589,0.8446090751240574,0.6179738234696249,-0.33009580737155375,1.3337679073998376,-0.42818865525805455,0.2536688106833321,-1.4070877740344434,-0.7560938094012863,-0.23829816426149003
E05000169,Woodside,-0.12934175578268614,0.5187887668079456,0.34745881083969826,0.6912431834318367,0.6888190235804612,-0.10612632417927756,-0.34188715588636154,0.9099638457659615,-0.1601358191565497,-0.001357596213542907,0.856518626786296,-0.7219190634843913,-0.672097054144531
E05000170,Acton Central,0.23335507688477822,-0.73993569393952,0.7339302558090536,0.29541138563892017,1.5034568701982955,-0.6039451756878981,0.15334948173545493,-0.36702470836769135,-0.25474270248649233,0.21514922815270832,-2.4723143155971443,0.7475950109420937,-0.09369853430047742
E05000171,Cleveland,0.41470349321851363,-0.6799964339039262,0.2392468062482792,-0.010142984587190634,-0.33582655771728637,-0.6944576941440108,0.7782909530201235,-1.130987293155074,-0.5543311663646452,-0.27159877437093505,-0.17541958535257055,-0.17512312881407124,1.569197210251166
E05000172,Dormers Wells,-0.6733870047838859,1.0924931128629136,1.0121896961869885,0.9690198836373917,0.20429137428628194,-0.33240762031955956,-0.683836262815707,-1.0361890162106544,-0.30204614415146386,-0.3539384754242887,0.7566536385147927,-0.8244433012350764,0.4846999855435698
E05000173,Ealing Broadway,-0.2653530680329845,-1.3778606757469087,-0.7964966662695911,-0.8643063377192733,1.0717743044673627,-0.7849702126001236,0.7311255589609058,-0.8187106161616915,0.8490042696961749,-0.03998715919572051,-0.874474503253093,-0.20929787473096628,0.7015994304850935
E05000174,Ealing Common,-0.5827127966170182,-0.5858061681337073,-0.45640179469655906,-0.3295861898235795,0.6126397472750029,-0.7849702126001236,-0.5423400806380471,-0.18858089294290178,-0.0655289358266067,-0.26550050031743716,-1.0076278209484306,0.20079907627177376,0.9907986904071155
E05000175,East Acton,0.0973437646344799,-0.03779007637970812,0.1310348016568605,0.3648555606903087,-0.18689950403904693,0.34643626810128647,-0.4951746865788259,0.25195227638704837,0.37596985304646063,-0.7541990367909993,-1.2739344563391057,0.4400222976900388,-0.961296314066553
E05000176,Elthorne,-0.44670148436671986,-0.20048235361917757,0.5793416778213109,-0.051809489618023966,0.6908779229400688,0.07489871273294799,-0.10606018559025941,-0.6068085853447535,0.029077947503336303,-0.10280066215290685,0.856518626786296,0.13244958443798371,0.7015994304850935
E05000177,Greenford Broadway,-0.900072525201052,0.7200134254988665,0.455670815431118,0.6009657558650306,0.9873594307234757,0.6179738234696254,-0.9196632331118091,-0.4004829237598398,-0.28627833026314037,-0.16635344487175086,0.8232302973624616,-0.6535695716506013,-1.2504955739885784
E05000178,Greenford Green,0.3240292850516459,0.197685588045837,-0.5955315148855265,-0.32958618982357923,-0.40033873765163924,-0.6944576941440109,0.4952985886648037,-1.1700218777792468,-0.7120093052478832,-0.7833027697566205,0.6900769796671239,-0.7219190634843913,0.4846999855435698
E05000179,Hanger Hill,1.3214455748871778,-0.3117981222567077,-1.3993921204217843,-0.8990284252449678,-0.6721134531197627,-1.1017640271965186,0.7311255589609058,-0.9581198469623088,0.07638138916830746,-0.6694425318440499,0.5902119913956207,-0.44852109614923136,-0.09369853430047742
E05000180,Hobbayne,-0.22001596394955383,-0.11485483928261558,0.30108223744337637,-0.044865072112885235,-0.30151156839050364,-0.6944576941440108,0.4009678005463615,-0.9413907392662344,-0.4439564691463784,-0.2886225267714542,0.7899419679386271,-0.14094838289717623,0.12320091064103988
E05000181,Lady Margaret,-0.5373756925335811,-0.3588932551418175,-0.008094918532107294,0.28152255062864207,-0.28023627500789783,-0.4681763980037287,-0.09426883707545163,-0.9525434777302841,-0.5543311663646452,0.290953590289678,0.4237703442764487,-0.8927927930688663,1.0630985053876234
E05000182,Northfield,0.822737429969415,-1.210887022790612,-1.3684744048242359,-1.1281942029145509,-0.6981928450081182,-1.0112515087404057,1.8159296223229742,-1.9284080933346044,-0.19167144693319738,0.24168668692030235,0.6900769796671239,0.33749805993935356,0.12320091064103988
E05000183,North Greenford,1.0040858463031441,0.4331612524713836,-0.7655789506720427,-0.5379187149777456,-0.3365128575038219,-0.24189510186344668,0.459924543120387,-0.7016068622891729,-0.7120093052478832,-0.7193500722896966,0.6567886502432895,-0.8244433012350764,-2.4072926136766792
E05000184,Northolt Mandeville,0.3240292850516459,0.2918758538160558,0.22378794844950536,0.5176327458033646,0.4122402096065886,0.7084863419257378,-0.7899583994489535,-0.42278840068793855,-0.4597242830347022,-0.4973057025099836,-0.14213125592873613,-0.8927927930688663,0.1955007256215478
E05000185,Northolt West End,-0.7640612129507471,-0.1962009779023488,1.3368257099612464,1.2954075063789194,1.202171263909139,0.93476763806602,-0.683836262815707,-0.12724083139063014,-0.916990885796093,-0.7794921185156876,0.4237703442764487,-0.8586180471519712,-0.3828977942224994
E05000186,Norwood Green,-1.126758045618218,-0.03350870066288086,2.789958343046019,1.385684933945725,-0.08807233477791178,0.7084863419257378,-0.42442659548999595,-0.04359529291025976,-1.0746690246793311,-0.9066924520772959,0.856518626786296,-0.6535695716506013,1.3522977653096455
E05000187,Perivale,0.777400325885978,0.4888191367901487,-0.4718606524953336,-0.2879196847927459,-0.21297889592740238,-0.7397139533720671,0.5660466797536337,-0.5845031084166546,-1.0589012107910076,-0.7127612301686267,0.7899419679386271,-0.3801716043154413,-1.5396948339106002
E05000188,South Acton,-1.308106461951947,0.6557927897464454,0.9967308383882146,0.4342997357416976,0.5090084795081171,-0.42292013877567225,-0.07068614004584275,-0.6793013853610741,0.8174686419195273,0.20620782216564387,-1.5069527623059467,0.23497382218866864,-0.6720970541445247
E05000189,Southall Broadway,-0.5373756925335811,0.8527360727205391,1.1358605585771822,1.0106863886682254,2.0820075902478616,0.3916925273293429,-0.33009580737155375,-0.7294887084492967,-0.25474270248649233,0.12311156087366296,0.4237703442764487,-0.8927927930688663,1.930696285153696
E05000190,Southall Green,-0.9454096292844826,0.7842340612512899,0.6720948246139568,1.6981837216769742,0.7416641071437077,0.5727175642415687,-0.0353120945014261,0.05677935326618472,-0.4439564691463784,0.32842726467500527,0.6900769796671239,-0.7902685553181812,2.2198955450757274
E05000191,Southfield,0.41470349321851363,-0.8897838440285039,-0.9201675286597844,-0.8643063377192733,0.03271642765236564,-1.0565077679684622,0.07081004213181717,-0.6458431699689263,-0.20743926082152087,0.37320300297789877,-0.6747445267100866,0.8842939946096737,-0.961296314066553
E05000192,Walpole,-0.08400465169924906,-1.8017168717128926,-0.8892498130622363,-0.7879177451627456,0.3539047277510569,-1.011251508740406,1.6744334401453143,-1.4711458163085802,0.10791701694495548,0.30642738734705477,-0.9077628326769274,0.5083717895238286,0.9907986904071155
E05000193,Bowes,0.9587487422197134,0.2576248480814308,-0.11630692312352703,0.3926332307108649,-0.14709411641997847,-0.5586889164598415,-0.33009580737155375,0.39136150718766566,0.12368483083327896,0.3915484911028069,0.7566536385147927,-0.5168705879830212,-1.756594278852124
E05000194,Bush Hill Park,0.41470349321851363,-0.1790754750350367,-0.5182372258916556,-0.6143073075342735,-0.7126051405253667,-0.42292013877567247,0.8962044381681746,-0.46182298531211174,-0.6962414913595594,-0.49724321829347834,-0.6747445267100866,-0.6877443175674962,-0.5997972391640232
E05000195,Chase,-1.1720951497016485,-0.14482446930041176,0.718471398010279,0.22596721058753128,-0.7743721213135765,1.5230990080307534,-0.683836262815707,0.41366698411576447,-1.342721860780836,-1.554620868362156,0.856518626786296,-0.5852200798168113,-2.768791688579209
E05000196,Cockfosters,1.1400971585534423,-0.3203608736903653,-0.3791075057026881,-0.5656963849983014,-1.212231385123331,-0.33240762031955956,0.6603774678720725,-0.6793013853610741,-0.8381518163544739,-1.4392698962951276,-0.04226626765723293,-0.9953170308195514,-1.1781957590080705
E05000198,Enfield Highway,0.41470349321851363,0.9298008356234451,0.9503542649918924,1.219018913822391,-0.47720431374363353,1.2063051934343587,-1.4974393103372599,1.4397189228083067,-0.8539196302427977,-0.9601214834840491,-1.9064127153919594,-0.6535695716506013,-1.0335961290470546
E05000199,Enfield Lock,-1.308106461951947,1.2723108929696938,0.5484239622237632,1.4481846914919747,-0.543775393037593,0.07489871273294799,-1.2969863855855746,2.64421467692564,-0.8066161885778266,-0.5974931823818429,-0.6081678678624177,-0.6535695716506013,-1.9011939088131333
E05000200,Grange,1.4121197830540455,-0.5729620409832225,-1.1520503956413974,-0.8226398326884399,-0.4785769133167046,-0.4681763980037287,1.8041382738081697,-1.1532927700831728,-0.4439564691463784,-0.86685170364366,0.856518626786296,-0.8244433012350764,-1.611994648891108
E05000201,Haselbury,0.0973437646344799,0.7927968126849452,1.2131548475710527,1.4759623615125304,-0.16631051044297715,0.5274613050135125,-0.9904113242006424,2.515958184589071,-0.4124208413697307,0.2990204906255904,-2.4723143155971443,-0.8586180471519712,0.2678005406020557
E05000202,Highlands,1.2761084708037471,-0.4573648966288643,0.27016452184582795,-0.8226398326884399,-1.718034327800116,-0.4681763980037287,0.9079957866829824,-0.8131342469296664,-0.7908483746895028,-1.1622230208079873,-0.24199624420023935,-0.8244433012350764,0.2678005406020557
E05000203,Jubilee,-0.6280499007004489,1.3194060258548028,0.764847971406602,1.080130563719614,-0.41612363274195885,0.8442551196099072,-0.9078718845970046,1.1330186150469492,-0.8539196302427977,-0.9127527090814602,-2.4723143155971443,-0.8927927930688663,-0.5997972391640232
E05000204,Lower Edmonton,-0.44670148436671986,1.8717034933256316,1.259531420967375,1.719016974192391,-0.4325948276188154,0.02964245350489154,-1.3441517796447955,2.504805446125022,-0.1759036330448732,-0.026993045652983674,-2.4390259861733097,-0.8244433012350764,-0.8889964990860452
E05000205,Palmers Green,0.5960519095522491,0.6129790325781644,-0.16268349651984929,0.024579102938503655,0.14801479179035787,-0.37766387954761604,0.3066370124279193,0.24637590715502428,-0.8539196302427977,0.020018096314998367,0.6567886502432895,-0.7219190634843913,-0.31059797924199795
E05000206,Ponders End,-0.7640612129507471,1.6062581988822864,0.9348954071931178,2.3440145496548905,-0.16836940980258472,1.0705364157501889,-1.0139940212302512,1.1330186150469492,-0.2705105163748158,-0.7431861874747371,-1.540241091729781,-0.7560938094012863,-1.1781957590080705
E05000207,Southbury,0.41470349321851363,0.3989102467367579,0.6720948246139568,0.656521095906142,-0.10660242901437447,0.5727175642415687,-1.1083248093486935,0.9768802765502578,-0.380885213593083,-0.597474738304992,-2.0728543625111313,-0.5510453338999163,-1.3227953889690862
E05000208,Southgate,0.23335507688477822,-0.03350870066288086,-0.6419080882818491,-0.4476412874109405,-1.1202672137275516,-0.33240762031955956,1.4975632124232376,-0.9246616315701606,-0.41242084136973106,-0.5289352331005935,0.1574637088857735,-0.9611422849026562,0.5569998005240777
E05000209,Southgate Green,0.41470349321851363,-0.6457454281693011,-0.39456636350146196,-0.3156973548133014,-0.42367293039385207,0.07489871273294824,1.108448711434668,-0.5845031084166546,0.15522045860992661,-0.5520012574201053,0.856518626786296,-0.7219190634843913,-1.4673950189300955
E05000210,Town,0.8680745340528457,-0.4316766423278962,-0.7501200928732689,-0.6073628900291348,-1.2211532823482945,-0.37766387954761604,0.43634184609077814,-1.2090564624034197,-0.8066161885778266,-0.23535657466046667,0.09088705003810468,-0.6877443175674962,0.12320091064103988
E05000211,Turkey Street,-0.8093983170341842,0.8655801998710232,1.3213668521624724,1.1773524087915586,0.42184840661808837,0.2559237496451738,-1.5917700984557022,2.2594451999159357,-0.8539196302427977,-0.30420290953314705,-0.708032856133921,-0.6877443175674962,-1.611994648891108
E05000212,Upper Edmonton,-2.0788372313703127,1.2466226386687256,1.1049428429796337,1.8509609067900294,0.7629394005263134,1.3420739711185272,-1.2026555974671322,1.9694739998506512,-0.28627833026314037,-0.2629015593457656,-1.5735294211536155,-0.7902685553181812,0.5569998005240777
E05000213,Winchmore Hill,0.006669556467612193,-0.8897838440285039,-0.5027783680928817,-0.6629182300702455,-0.8581006952709276,-0.7849702126001237,1.8277209708377786,-1.1142581854590001,-0.6647058635829117,-0.6433790997556104,0.856518626786296,-0.7560938094012863,0.2678005406020557
E05000214,Abbey Wood,-1.353443566035384,1.5334748116962085,1.6923794393330533,0.8648536210603082,0.42253470640462343,2.201942896451599,-1.0729507638042768,1.869099353674208,-0.41242084136973106,-0.4073148228705284,0.856518626786296,-0.8927927930688663,2.0752959151147117
E05000215,Blackheath Westcombe,-0.22001596394955383,-0.43167664232789543,-0.10084806532475284,-0.829584250193579,0.4822427878332266,-0.015613805723164913,1.1791968025234978,0.603263538004604,-0.14436800526822588,-0.3832987305550841,0.856518626786296,0.40584755177314363,-0.09369853430047742
E05000216,Charlton,-1.761477502786279,0.5016632639406335,1.197695989772279,0.47596624077253097,-0.1807228059602262,0.21066749041711735,-0.4362179440048004,1.3560733843279362,0.13945264472160315,-0.1482867077670833,-0.24199624420023935,-0.17512312881407124,-0.09369853430047742
E05000217,Coldharbour and New Eltham,-0.3560272761998522,0.13346495229341587,0.2392468062482792,-0.23236434475163475,-0.6295628663545512,-0.06087006495122111,0.08260139064662496,0.1348485225145298,-0.6016346080296167,-0.5861694640466245,-0.9410511621007618,-0.8244433012350764,1.0630985053876234
E05000218,Eltham North,0.822737429969415,-1.4292371843488463,-0.610990372684301,-0.6351405600496902,-0.3118060651885385,-0.5586889164598415,1.3560670302455744,-0.6346904315048766,-0.5543311663646452,-0.6341224934354284,0.7233653090909583,-0.4826958420661262,0.4846999855435698
E05000219,Eltham South,0.14268086871791696,0.1805600851785249,-0.17814235431862382,-0.1837534222156627,0.16379968688067745,0.2559237496451738,0.22409757282428489,0.9545747996221591,-0.25474270248649233,-1.1285336517651139,0.8232302973624616,-0.6877443175674962,0.4846999855435698
E05000220,Eltham West,-1.308106461951947,-0.12341759071627163,1.445037714552666,0.21902279308239286,0.11713130139625225,0.7537426011537945,-1.3559431281596,2.5884509846053936,-0.475492096923026,-0.7743124195836839,0.4903470031241175,-0.7219190634843913,0.7738992454656014
E05000221,Glyndon,-2.305522751787479,0.886987078455164,0.8885188337967955,1.503740031533086,-0.2328815897369371,2.8807867848724453,-1.0611594152894723,1.9750503690826773,0.20252390027489814,0.6586309514405049,0.6235003208194551,-0.7902685553181812,1.207698135348633
E05000222,Greenwich West,-0.44670148436671986,0.7157320497820393,-0.3481897901051397,-0.2184755097413573,1.2200150583590668,-0.10612632417927756,-0.3654698529159704,1.4118370766481838,0.5809514335946702,-0.4099904002275096,0.856518626786296,0.20079907627177376,1.0630985053876234
E05000223,Kidbrooke with Hornfair,-0.3106901721164151,0.4545681310555245,1.1822371319735043,0.33013347316461444,0.3717485222009841,0.30118000887323026,-0.8135410964785658,2.0586959075630475,-0.7908483746895023,-0.3860715633230891,-0.008977938233398527,-0.27764736656475636,-1.2504955739885784
E05000224,Middle Park and Sutcliffe,-0.22001596394955383,0.49310051250697595,1.5687085769428597,0.7051320184421145,0.0780122135637193,0.4822050457854558,-1.0022026727154467,2.82265849235043,-0.9642943274610641,-0.8133468071815166,0.6900769796671239,-0.27764736656475636,0.1955007256215478
E05000225,Peninsula,-0.3106901721164151,-0.24329611078745783,-0.06993034972720444,-0.5448631324828846,1.676404416405283,-0.10612632417927782,-0.5541314291528514,1.5847045228409493,0.43904110859975526,-1.032655380119857,0.2573286971572767,0.23497382218866864,0.1955007256215478
E05000226,Plumstead,-0.5827127966170182,0.5359142696752585,0.2701645218458276,1.3926293514508636,0.33606093330112974,3.650143191749405,-0.801749747963758,1.5679754151448746,-0.1128323774915782,-0.13798780209569422,0.856518626786296,-0.9269675389857613,-0.5274974241835152
E05000227,Shooters Hill,0.2786921809682153,0.8356105698532262,0.10011708605931176,-0.051809489618023966,-0.7016243439407963,1.5683552672588095,0.29484566391311484,0.57538169184448,-0.9327586996844168,-0.9385037348646665,0.856518626786296,-0.4826958420661262,1.0630985053876234
E05000228,Thamesmead Moorings,-2.260185647704048,0.9940214713758662,-0.03901263412965638,0.9204089611014199,-0.14709411641997894,2.7902742664163336,-0.8489151420229791,1.1274422458149245,-0.7750805608011785,-0.8156224348622707,0.856518626786296,-0.8927927930688663,-0.5274974241835152
E05000229,Woolwich Common,-1.353443566035384,0.15059045516072797,1.4759554301502138,2.2676259570983626,-0.042090249080022096,2.201942896451599,-0.8607064905377836,1.718537384409542,0.4075054808231076,-0.23673889504750498,0.19075203830960788,-0.3801716043154413,-0.8166966841055404
E05000230,Woolwich Riverside,-1.806814606869716,1.015428349960007,1.3213668521624724,1.5315177015536414,0.6119534474884669,1.3873302303465842,-1.2262382944967445,2.6386383076936144,0.565183619706346,-0.39243879508168594,-0.47501455016708016,-0.6877443175674962,0.6292996155045856
E05000231,Brownswood,-0.5373756925335811,1.011146974243179,0.455670815431118,0.1912451230618367,1.4499254868485145,-0.6039451756878981,-0.7663757024193447,0.20176495329882674,1.779305289107281,1.2316122512044996,0.856518626786296,2.4563323067868437,-1.756594278852124
E05000232,Cazenove,1.4121197830540455,0.034993310806368284,0.23924680624827852,1.2051300788121135,-0.7270174360426157,-0.5134326572317854,-0.5895054746972681,-0.5677740007205803,0.9278433391377938,2.6705467362785256,0.856518626786296,3.0031282414571634,-1.1781957590080705
E05000239,Haggerston,-0.900072525201052,1.6661974589178812,0.9194365493943433,1.5176288665433633,0.6929368222996753,0.7989988603818508,-1.28519503707077,0.17388310713870328,1.3220386863458893,0.7788291107986426,-0.04226626765723293,2.8322545118726885,-0.16599834928098534
E05000240,Hoxton,-0.7187241088673165,1.2551853901023824,1.3832022833575686,1.2467965838429471,-0.16082011215069147,-0.24189510186344668,-1.1319075063783024,0.7147909226450979,1.5900915224473948,2.3266917048894813,-2.4057376567494755,2.3196333231192634,-0.45519760920300734
E05000241,King's Park,-0.038667547615818434,1.4264404187755058,1.9706388797109882,2.385681054685724,0.0670314169791489,-0.28715136109150335,-1.0257853697450556,-0.05474803137430914,-0.42818865525805455,-0.3609018030349278,0.856518626786296,3.3448757006261136,-1.395095203949591
E05000243,Lordship,-0.4013643802832828,0.1891228366121817,0.9194365493943439,0.3717999781954478,-0.45318382121488565,-0.28715136109150313,-0.5305487321232426,-0.2945319083513706,0.09214920305663164,0.583577494092982,0.856518626786296,3.4132251924599033,-1.756594278852124
E05000244,New River,0.1880179728013476,1.3236874015716322,1.089483985180859,0.8926312910808643,-0.2541568831195429,-0.24189510186344693,-0.3890525499455793,0.4638543072039873,1.1012892919093555,1.135270484388189,0.856518626786296,1.0209929782772535,-1.1781957590080705
E05000246,Springfield,-0.5827127966170182,0.9255194599066178,1.8624268751195685,1.635683964130725,-0.6357395644333719,-0.15138258340733401,-0.5305487321232426,0.11254304558643165,-0.380885213593083,1.1890657085363119,0.856518626786296,1.1235172160279387,-0.8889964990860452
E05000250,Addison,0.1880179728013476,1.4692541759437867,0.3783765264372467,-0.3295861898235795,1.540517058671223,-1.1470202864245749,0.011853299557791646,-0.015713446750136913,2.205036264092023,2.9385829047520184,-1.8398360565442906,1.3285656915293087,0.3401003555825604
