ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000126,Shortlands,2.2520507694467016,-1.5692227859242232,-1.5339061237322613,-1.251000974803845,-1.4568450836616424,-0.9630747935910339,2.22775152247407,-2.1372639516778973,-0.8465350484535987,-0.8495025702280788,0.11904554770925214,-0.743845116596692,0.7156664755319533
E05000127,West Wickham,1.1026844062711718,-1.6444232338005185,-1.7321349679258176,-1.155808171495624,-1.4142047835127907,-0.7890184214915612,1.7601176772735052,-2.142749764637288,-1.1267704326079946,-0.9832977732883388,-0.24389819530676007,-0.8031061998182256,2.0146738730366955
E05000128,Belsize,1.8983995807773082,0.2982550030037693,-0.5569211059211641,-0.8067678926988142,-0.3847461084905238,-0.7890184214915612,0.1818534497215991,-0.4256903083479871,0.3186541803988892,1.7486710941189068,0.7129534908263631,0.29322383978014915,0.21049693205788264
E05000129,Bloomsbury,0.8816524133528001,0.3274996216223286,-0.457806683824386,-0.40695811880428645,-0.7819100470198244,-0.6497733238119832,-0.20394447256886813,-0.2336868547693107,3.121008021942849,0.5412817290493287,-1.6626782816420806,0.32285438139091593,-0.7998421548902553
E05000130,Camden Town with Primrose Hill,1.1468908048548434,-0.8715297417385972,1.1563424760374272,-0.11503352199240935,4.119897028663127,-0.44090567729261587,-0.2740895493489522,-0.2336868547693107,1.5428403322312507,0.5897987493864189,0.5809739479114495,1.3895538793785238,0.21049693205788264
E05000131,Cantelowes,-0.09088835548803617,-0.11952526297564746,1.8926210401849195,0.15785251415782398,0.9523318747484568,-0.5801507749721941,-0.4611430874291774,-0.2117436029317477,0.8938741794526501,1.6217311080008816,-0.1779084238493033,2.130317419647696,0.4991652426144903
E05000132,Fortune Green,1.456335594940565,0.36927764822027015,0.32094948979315513,-0.3752271843682129,0.11170881467110208,-0.8586409703313503,-0.9755403171497993,-0.052655027109416115,0.6431372567881908,0.7737234638609983,-0.37587773822167364,0.29322383978014915,-1.016343387807715
E05000133,Frognal and Fitzjohns,1.986812377944658,-2.0162476705221994,-1.505587717418896,-1.2827319092399188,-0.8562259987078223,-0.9630747935910339,-0.3208529338690093,0.013174728403272822,0.6136387952982543,-0.046989325856234644,0.28401997635289405,-0.09197320115982041,1.2930030966451718
E05000134,Gospel Oak,0.5722076232670786,-0.006724591161204367,2.501466775922271,0.20227582236832722,-0.3171307753973449,-0.5801507749721941,-0.9989220094098296,0.1667774912662137,0.24490802667404907,1.7478266194186498,0.8449330337412766,1.4191844209892905,-0.36683968905533587
E05000135,Hampstead Town,2.3846699651977294,-1.2893100077180144,-1.0524932164050538,-1.3588861518864954,-0.8068850799641518,-0.510528226132405,0.36890698780182435,-0.46409099906372137,0.27440648816398483,-0.7259273098585651,0.8449330337412766,0.1154405901155477,-1.5936800089209335
E05000136,Haverstock,-0.13509475407170798,1.0669706924058953,2.0625314780651114,0.5005466060674192,0.991317292027407,-0.6149620493920886,-1.817281238510818,0.5946709020986912,0.8791249487076817,1.8722074429107909,0.6799586050976346,1.063617921660088,-0.07817137849872821
E05000137,Highgate,1.3679227977732151,-1.021930637491187,1.0997056634106968,-0.3117653154960656,0.059931307347497256,-0.4060944028727213,-1.1625938552300246,-0.184314538134794,0.1564126422042394,-0.9855394051198052,0.8449330337412766,2.308100669312297,0.7156664755319533
E05000138,Holborn and Covent Garden,1.0584780076875,-0.7169510433262141,1.4253673360143952,-0.007148344909758489,-1.186992898433912,-0.3016605796130378,-1.0690670861899136,0.018660541362662958,3.1062587911978814,0.5926672950964389,-2.388565767674105,0.3821154646124498,-0.5111738443336445
E05000139,Kentish Town,-1.5054931101656157,0.9708812312306301,1.3120937107609354,0.005544028864670692,0.08307889885687383,-0.5453395005522995,-0.5897423948593354,-0.47506262498250346,1.3658495632916325,1.0604127138477741,0.15204043343798052,2.0414257948153955,1.0765018637277153
E05000140,Kilburn,-1.5496995087492875,0.716035268983186,2.3457155411987625,0.7797788291048671,1.7673707547365005,-0.47571695171251044,-1.2327389320101119,-0.35986055283529755,1.4395957170164742,2.0152153627765244,-1.1347601099824265,0.14507113172631475,0.13832985441872833
E05000141,King's Cross,0.7932396161854502,0.6074123998285378,0.6890887718669017,0.5005466060674192,-0.47916391596298014,-0.3364718540329324,-1.6068460081705624,0.5398127725047838,2.944017253003231,2.3806931066706882,-1.6626782816420806,0.9154652136062537,-0.5111738443336445
E05000142,Regent's Park,-0.5771587399084511,0.5948789918491548,1.4820041486411262,0.341891933887051,-1.0645543222922103,0.5338100064644308,-0.9989220094098296,-0.052655027109416726,2.1770572542648834,0.4146333755785663,0.8449330337412766,0.6784208807201186,-1.088510465446863
E05000143,St Pancras and Somers Town,-1.0634291243288725,0.1102538833130328,2.5864219948623663,1.2684352194204014,-1.0139951092585722,-0.19722675635335457,-1.302884008790196,-0.1129989696627143,2.088561869795075,0.3841384482964097,0.8449330337412766,0.4710070894447504,-0.22250553377703364
E05000144,Swiss Cottage,1.1468908048548434,0.0642980540552957,-0.40116987119765596,-0.927345443555894,0.21465468217332911,-0.5801507749721941,-0.4377613951691505,-0.1568854733378409,1.8230757163856466,0.47229602912319046,-1.26673965289734,0.0265489652832471,-1.016343387807715
E05000145,West Hampstead,0.6164140218507567,0.0016310141583837899,0.632451959240172,-0.49580473522529267,0.6136460621375806,-0.7890184214915612,0.04156329616142768,0.11740517463169636,1.6165864859560921,1.1785954748203873,-0.24389819530676007,0.17470167333708153,-0.727675077251101
E05000146,Addiscombe,-0.6655715370758011,-0.796329293862303,-0.17462262069073464,-0.39426574502985695,-0.1557067819766936,-0.37128312845282696,-0.005200088358629458,0.5891850891393005,0.5693911030633486,0.5485067307763856,0.6799586050976346,-0.743845116596692,0.13832985441872833
E05000147,Ashburton,0.2627628331813571,0.699324058344009,-0.1321450112206869,-0.17849539086455637,-0.3731723127358349,0.3945649087848529,-0.157181088048811,0.13934842646925996,-0.6842935102589479,-0.5480731872122104,0.448994404996536,-0.8327367414289926,-0.36683968905534226
E05000148,Bensham Manor,0.4395884275160569,0.7285686769625683,-0.10382660490732172,0.5513161011651373,0.3261286097053264,-0.3364718540329324,-0.355925472259053,0.7537594779210228,-0.22706735716493404,0.6794256794828115,-2.1905964533017346,-0.7734756582074589,0.06616277677957402
E05000149,Broad Green,-0.7981907328268227,1.1171043243234258,0.39174550557656834,0.43708473719527186,1.761279283286665,1.2648467692822156,-0.7534142406795304,1.5162874792763357,0.6136387952982536,-0.21492861360798265,-1.8936424817431792,-0.7734756582074589,-1.016343387807715
E05000150,Coulsdon East,1.2795100006058715,-1.2767765997386318,-0.9109011848382284,-0.7306136500522373,-1.326487594635154,0.11607471342569645,0.7897774484823319,-0.628665387845444,-1.4070058167623907,-1.3646932008608923,0.8449330337412766,-0.8919978246505263,1.798172640119236
E05000151,Coulsdon West,-0.13509475407170798,-0.8464629257798327,-0.8684235753681806,-1.0288844337513297,-1.0523713793925387,-0.1624154819334598,2.075770522783885,-1.292448755931724,-0.935030432923408,-1.128710709366216,-0.8708010241525994,-0.8919978246505263,0.06616277677957402
E05000152,Croham,-0.26771394982272967,-0.019257999140588088,-0.5569211059211641,-0.5592666040974397,-0.18372755064593882,-0.5801507749721941,0.6261056026621337,0.12837680055047845,-0.33031197237971094,-0.7481568310071742,-0.5408521668653156,-0.7734756582074589,1.004334786088561
E05000153,Fairfield,-0.5329523413247793,0.009986619477971947,-0.5427619027644811,-0.5719589778718694,1.1131467210241242,0.22050853668537992,0.2403076803716697,1.0499933777281223,1.5428403322312507,-0.765541095126668,-1.3987191958122536,-0.8919978246505263,0.13832985441872833
E05000154,Fieldway,-0.8423971314105009,0.5948789918491556,1.1846608823507918,1.2493966587587564,-0.043623707299712815,6.904273225305128,-1.7705178539907607,3.463751079860048,-0.44830581833945704,-0.058392104083108715,0.8449330337412766,-1.0697810743151277,-0.15033845613788252
E05000155,Heathfield,0.8374460147691283,-0.9634414002540691,-0.7551499501147199,-0.6481132205184461,0.509481900345387,0.9515452995031655,-0.09872685739874042,0.4630113910733133,-1.0530242788831534,-1.378498325758854,0.8449330337412766,-0.980889449482827,1.004334786088561
E05000156,Kenley,-0.13509475407170798,-1.2893100077180144,-0.854264372211498,-0.6734979680673049,-1.1772465441141744,-0.5453395005522995,0.42736121845189495,-0.1239705955814958,-1.3185104322925816,-1.20844393395371,0.5479790621827212,-0.8031061998182256,0.06616277677957402
E05000157,New Addington,-1.4170803129982656,0.8789695727151589,1.0997056634106974,0.5640084749395665,0.1080539318012004,3.9105036251942007,-1.2444297781401255,3.3430631947534506,-0.581048895044171,-0.7551951659755738,0.8449330337412766,-1.0697810743151277,-0.15033845613788252
E05000158,Norbury,-0.17930115265538607,1.0335482711275428,-0.7409907469580373,0.08804445839846206,-0.11184818753787519,-0.5801507749721941,0.07663583455147137,0.1832349301443853,-0.5515504335542346,-0.3114651246541213,-1.5966885101846238,-0.6253229501536244,1.5095043295626251
E05000159,Purley,0.5722076232670786,-0.4537494757591804,-0.4011698711976556,-0.6608055942928756,-0.278754505263379,-0.6845845982318777,1.5847549853232934,-0.43666193426676825,-0.6547950487690122,-0.9568874254616776,0.1850353191667089,-0.8327367414289926,2.086840950675853
E05000160,Sanderstead,1.2795100006058715,-0.5205943183158872,-1.151607638501832,-1.0034996862024705,-1.4276060207024301,-0.5801507749721941,1.2574112936828967,-1.3802217632819755,-1.5249996627221367,-1.2727874328131952,0.8449330337412766,-0.8919978246505263,0.9321677084494098
E05000161,Selhurst,-2.16858908892073,0.6491904264264801,0.8023623971203623,1.0209339308190266,0.9773069076927842,-0.0927929330936707,-0.7066508561594765,1.6534328032611036,0.39240033412373126,-0.012841360062748861,-0.7058265955089574,-0.743845116596692,-0.5111738443336445
E05000162,Selsdon and Ballards,1.9426059793609862,-0.4286826598004159,-1.4914285142622135,-1.0986924895106915,-1.434915786442233,-0.6497733238119832,0.9651401404325437,-1.3966792021601475,-1.2447642785677404,-1.3120260853229493,0.8449330337412766,-0.95125890787206,0.13832985441872833
E05000163,Shirley,1.0142716091038217,-0.8422851231200379,-0.7834683564280853,-0.4704199876764337,-0.9999847249239496,-0.12760420751356527,0.04156329616142768,-0.24465848068809218,-1.289011970802645,-0.6156919282112283,-0.1779084238493033,-0.8327367414289926,0.7156664755319533
E05000164,South Norwood,-0.6213651384921293,0.2940772003439752,0.5758151466134416,0.9257411275108061,0.6788248066508247,0.150885987845591,0.21692598811163946,0.7811885427179766,0.14166341145927117,-0.2265248918564978,0.6799586050976346,-0.5660618669320906,-0.07817137849872821
E05000165,Thornton Heath,-0.7097779356594729,1.2048381801791037,0.37758630241988544,1.331897088292549,0.7141553410598728,0.22050853668538012,-0.49621562581922113,0.8360466723118833,-0.43355658759448884,0.3899757243532895,-0.44186750967913035,-0.7734756582074589,-1.9545153971166989
E05000166,Upper Norwood,-0.7097779356594729,0.8371915461172166,-0.018871385967226224,0.43708473719527186,0.24937606943739377,-0.3016605796130378,-0.4026888567791068,0.6989013483271154,-0.581048895044171,-0.3964966762908121,0.6469637193689063,-0.35864807565672235,-0.9441763101685607
E05000167,Waddon,-1.7265251030839872,-0.3033485800065906,0.29263108347978994,0.069005897736818,-0.33601433689183635,0.0812634390058019,-0.1337993957887841,1.2474826442661893,-0.03532735748034749,-0.7051420364607238,-1.1017652242536982,-0.743845116596692,-1.5936800089209335
E05000168,West Thornton,-0.44453954415742947,1.2257271934780756,0.22183506769637706,0.4243923634208427,0.6721241880560053,0.3945649087848525,-0.28578039547896567,1.2584542701849701,-0.4778042798293935,0.18160858992479723,-1.3987191958122536,-0.743845116596692,-0.22250553377703364
E05000169,Woodside,-0.09088835548803617,0.444478096096565,0.23599427085305963,0.5513161011651373,0.53384778614473,-0.1624154819334598,-0.2974712416089824,0.8415324852712741,-0.22706735716493404,-0.059523893379166984,0.8449330337412766,-0.714214574985925,-0.6555079996119532
E05000170,Acton Central,0.2627628331813571,-0.78379588588292,0.5899743497701245,0.18958344859389778,1.2569054472402514,-0.5453395005522995,0.19354429585161256,-0.4147186824292047,-0.31556274163474307,0.1451875670806914,-2.4545555391315617,0.559898714277051,-0.07817137849872821
E05000171,Cleveland,0.4395884275160569,-0.7253066486458014,0.13687984875628187,-0.08964877444355014,-0.3756089013157696,-0.6149620493920885,0.8131591407423588,-1.1662750578657364,-0.5957981257891393,-0.31504224213758125,-0.1779084238493033,-0.24012590921365484,1.5816714072017826
E05000172,Dormers Wells,-0.6213651384921293,1.0043036525089841,0.8448400065904104,0.8051635766537261,0.10378990178631568,-0.3364718540329324,-0.6365057793793892,-1.073016237556094,-0.35981043386964773,-0.39289604885152635,0.7459483765550914,-0.8031061998182256,0.4991652426144903
E05000173,Ealing Broadway,-0.22350755123905788,-1.4062884821922508,-0.8117867627414502,-0.8702297615709615,0.8737518930455737,-0.6845845982318776,0.766395756222305,-0.859069532139855,0.7168834105130315,-0.09604890490319326,-0.8708010241525994,-0.26975645082442173,0.7156664755319533
E05000174,Ealing Common,-0.5329523413247793,-0.6333949901303295,-0.5002842932944337,-0.3815733712554278,0.46623245305155203,-0.6845845982318776,-0.49621562581922113,-0.23917266772870144,-0.13857197269512472,-0.30927620408575435,-1.002780567067513,0.08581004850478093,1.004334786088561
E05000175,East Acton,0.13014363743033544,-0.09863624967667559,0.03776542665950442,0.2530453174660448,-0.24342397085433046,0.18569726226548536,-0.449452241299164,0.1942065560631668,0.2744064881639855,-0.771350281514663,-1.26673965289734,0.29322383978014915,-0.9441763101685607
E05000176,Elthorne,-0.40033314557375765,-0.25739275074885504,0.44838231820329805,-0.12772589576683852,0.5356752275796813,-0.02317038425388178,-0.06365431900870006,-0.650608639683007,-0.05007658822531538,-0.15544030729711078,0.8449330337412766,0.0265489652832471,0.7156664755319533
E05000177,Greenford Broadway,-0.8423971314105009,0.6408348211068904,0.335108692949838,0.4688156716313454,0.7988267942125918,0.3945649087848529,-0.8703227019796715,-0.44763356018554945,-0.3450612031246798,-0.2155307132450287,0.8119381480125482,-0.6549534917643912,-1.2328446207251715
E05000178,Greenford Green,0.351175630348707,0.13114289661200246,-0.6277171217045766,-0.3815733712554275,-0.4328687329442274,-0.6149620493920886,0.5325788336220226,-1.2046757485814716,-0.7432904332388212,-0.7988684334143346,0.6799586050976346,-0.714214574985925,0.4991652426144903
E05000179,Hanger Hill,1.3237163991895433,-0.36601561990350256,-1.3639956858520705,-0.9019606960070352,-0.6740910023577292,-0.9282635191711395,0.766395756222305,-0.9962148561246237,-0.005828895990411043,-0.6912113391882435,0.5809739479114495,-0.47717024209979,-0.07817137849872821
E05000180,Hobbayne,-0.17930115265538607,-0.17383669755297196,0.19351666138301252,-0.12137970887962393,-0.34515154406659054,-0.6149620493920885,0.4390520645819084,-0.979757417246451,-0.4925535105743617,-0.33113853483698374,0.7789432622838198,-0.21049536760288792,0.13832985441872833
E05000181,Lady Margaret,-0.4887459427411013,-0.4119714491612389,-0.08966740175063882,0.17689107481946803,-0.3262679825720991,-0.44090567729261587,-0.051963472878683276,-0.9907290431652329,-0.5957981257891393,0.2168620823192327,0.4159995192678076,-0.8623672830397594,1.0765018637277153
E05000182,Northfield,0.8374460147691283,-1.243354178460278,-1.335677279538705,-1.111384863285121,-0.6972385938671057,-0.8586409703313502,1.8419536001836025,-1.9507463110586123,-0.2565658186548705,0.17027925625542886,0.6799586050976346,0.2043322149478483,0.13832985441872833
E05000183,North Greenford,1.0142716091038217,0.36092204290068197,-0.7834683564280851,-0.5719589778718692,-0.37621804846075313,-0.2668493051931433,0.497506295231979,-0.7438674599926494,-0.7432904332388212,-0.7383999002070173,0.6469637193689063,-0.8031061998182256,-2.387517862951615
E05000184,Northolt Mandeville,0.351175630348707,0.2230545551274744,0.12272064559959961,0.3926614289847692,0.2883614867163436,0.46418745762464164,-0.741723394549517,-0.4695768120231124,-0.50730274131933,-0.5284525816522894,-0.14491353812057492,-0.8623672830397594,0.21049693205788264
E05000185,Northolt West End,-0.7097779356594729,-0.2532149480890602,1.1421832728807444,1.1034343603528185,0.9894898505924558,0.6382438297241144,-0.6365057793793892,-0.17882872517540324,-0.935030432923408,-0.7952653877222741,0.4159995192678076,-0.8327367414289926,-0.36683968905533587
E05000186,Norwood Green,-1.0634291243288725,-0.09445844701688225,2.4731483696089054,1.18593478988661,-0.15570678197669405,0.46418745762464164,-0.3793071645190799,-0.09654153078454207,-1.08252274037309,-0.9155358047430733,0.8449330337412766,-0.6549534917643912,1.365170174284323
E05000187,Perivale,0.7932396161854502,0.4152334774780057,-0.5144434964511166,-0.3434962499321391,-0.26657156236370705,-0.649773323811983,0.6027239104021067,-0.628665387845444,-1.067773509628122,-0.73217002039934,0.7789432622838198,-0.4179091588782562,-1.5215129312817792
E05000188,South Acton,-1.240254718663566,0.5781677812099785,0.8306808034337281,0.31650718633819214,0.3742512341590296,-0.4060944028727213,-0.028581780618656367,-0.7219242081550864,0.6873849490230951,0.13673329187003988,-1.4977038529984386,0.1154405901155477,-0.6555079996119467
E05000189,Southall Broadway,-0.4887459427411013,0.7703467035605106,0.958113631843871,0.8432406979770147,1.7704164904614184,0.22050853668537992,-0.28578039547896567,-0.7712965247896034,-0.31556274163474307,0.05816414257126597,0.4159995192678076,-0.8623672830397594,1.9425067953975446
E05000190,Southall Green,-0.8866035299941727,0.7035018610038045,0.5333375371433942,1.471513199811272,0.5807521163084667,0.35975363436495816,0.006490757771387318,0.002203102484491332,-0.4925535105743617,0.25229417844217283,0.6799586050976346,-0.7734756582074589,2.231175105954162
E05000191,Southfield,0.4395884275160569,-0.9300189789757157,-0.9250603879949105,-0.8702297615709615,-0.04849688445958186,-0.893452244751245,0.11170837294151173,-0.6890093303987422,-0.27131504939983836,0.2946305196082509,-0.6728317097802291,0.6784208807201186,-0.9441763101685607
E05000192,Walpole,-0.04668195690435808,-1.8198909455118737,-0.8967419816815457,-0.8004217058115995,0.23658397939273831,-0.8586409703313503,1.7016634466234346,-1.5009096483885718,0.02366956549952573,0.2314928617588522,-0.9037959098813277,0.3524849230016827,1.004334786088561
E05000193,Bowes,0.97006521052015,0.18963213384912103,-0.1887818238474172,0.2784300650149043,-0.20809343644528233,-0.510528226132405,-0.28578039547896567,0.3313518800479354,0.038418796244493625,0.3119765394295288,0.7459483765550914,-0.5364313253213236,-1.7380141641992422
E05000194,Bush Hill Park,0.4395884275160569,-0.23650373744988387,-0.5569211059211637,-0.6417670336312313,-0.7100306839117607,-0.4060944028727215,0.9300676020425,-0.5079775027388479,-0.7285412024938529,-0.5283935015967117,-0.6728317097802291,-0.6845840333751582,-0.5833409219727989
E05000195,Chase,-1.1076355229125443,-0.20308131617153052,0.5758151466134416,0.12612157972175045,-0.7648539269602838,1.0907903971827433,-0.6365057793793892,0.3532951318854984,-1.3332596630375495,-1.528164865094264,0.8449330337412766,-0.5956924085428575,-2.748353251147377
E05000196,Cockfosters,1.1468908048548434,-0.3743712252230922,-0.4294882775110208,-0.5973437254207283,-1.1534898054598144,-0.3364718540329324,0.6962506794422176,-0.7219242081550864,-0.861284279198567,-1.4190982524069897,-0.04592888093438977,-0.95125890787206,-1.1606775430860172
E05000197,Edmonton Green,-0.04668195690435808,1.4095505105090187,1.77934741493146,3.2294069675697514,0.5338477861447305,1.160412946022532,-1.0223037016698564,2.3556168620631186,0.21540956518411197,-0.4807554692516247,-2.4545555391315617,-0.8031061998182256,-0.5833409219727989
E05000198,Enfield Highway,0.4395884275160569,0.8455471514368055,0.7882031939636807,1.0336263045934557,-0.5010932131823893,0.8471114762434817,-1.443174162350364,1.3626847164133942,-0.8760335099435351,-0.9660540047224409,-1.8936424817431792,-0.6549534917643912,-1.0163433878077086
E05000199,Enfield Lock,-1.240254718663566,1.1797713642203385,0.42006391188993353,1.2430504718715423,-0.5601804862457975,-0.02317038425388178,-1.2444297781401255,2.5476203156417947,-0.8317858177086308,-0.6231818142499015,-0.6068419383227723,-0.6549534917643912,-1.8823483194775446
E05000200,Grange,1.4121291963568932,-0.6208615821509466,-1.1374484353451493,-0.832152640247673,-0.5023115074723563,-0.44090567729261587,1.8302627540535892,-1.1882183097032994,-0.4925535105743617,-0.8778655935544105,0.8449330337412766,-0.8031061998182256,-1.5936800089209335
E05000201,Haselbury,0.13014363743033544,0.711857466323392,1.0289096476272837,1.2684352194204014,-0.22514955650482293,0.32494235994506376,-0.940467778759759,2.421446617575807,-0.4630550490844253,0.2244894952378906,-2.4545555391315617,-0.8327367414289926,0.282664009697037
E05000202,Highlands,1.2795100006058715,-0.5080609103365049,0.16519825506964736,-0.832152640247673,-1.6024312513127204,-0.44090567729261587,0.9417584481725169,-0.8535837191804639,-0.8170365869636625,-1.1571449829762195,-0.24389819530676007,-0.8031061998182256,0.282664009697037
E05000203,Jubilee,-0.5771587399084511,1.225727193478074,0.6182927560834897,0.9067025668491617,-0.4468791172788494,0.5686212808843253,-0.8586318558496582,1.0609650036469038,-0.8760335099435351,-0.9212658969270773,-2.4545555391315617,-0.8623672830397594,-0.5833409219727989
E05000204,Lower Edmonton,-0.40033314557375765,1.7646637365915234,1.071387257097331,1.4905517604729164,-0.4614986487584561,-0.05798165867377634,-1.2911931626601825,2.410474991657025,-0.24181658790990193,-0.08376271499439367,-2.4215606534028336,-0.8031061998182256,-0.8720092325294064
E05000205,Palmers Green,0.6164140218507567,0.536389754612037,-0.23125943331746465,-0.05791784000747662,0.053839835897661704,-0.37128312845282696,0.3455252955417941,0.18872074310377665,-0.8760335099435351,-0.0393127556994779,0.6469637193689063,-0.714214574985925,-0.29467261141618795
E05000206,Ponders End,-0.7097779356594729,1.5056399716842832,0.7740439908069978,2.061708580322242,-0.22697699793977422,0.7426776529837977,-0.9638494710197859,1.0609650036469038,-0.33031197237971094,-0.7609374158973526,-1.530698738727167,-0.743845116596692,-1.1606775430860172
E05000207,Southbury,0.4395884275160569,0.3274996216223279,0.5333375371433942,0.5195851667290635,-0.17215375489125073,0.35975363436495816,-1.0573762400599,0.907362240783963,-0.43355658759448884,-0.6231643750125009,-2.0586169103868213,-0.5660618669320906,-1.305011698364326
E05000208,Southgate,0.2627628331813571,-0.09445844701688225,-0.6701947311746244,-0.48945854833807806,-1.0718640880320132,-0.3364718540329324,1.5263007546732228,-0.9632999783682792,-0.4630550490844256,-0.5583589248810381,0.15204043343798052,-0.9216283662612933,0.5713323202536447
E05000209,Southgate Green,0.4395884275160569,-0.6918842273674481,-0.4436474806677031,-0.36888099748099806,-0.4535797358736697,-0.023170384253881588,1.1405028323827555,-0.628665387845444,0.06791725773443007,-0.5801683045127034,0.8449330337412766,-0.714214574985925,-1.4493458536426282
E05000210,Town,0.8816524133528001,-0.48299409437774043,-0.7693091532714028,-0.6354208467440168,-1.161408718344601,-0.37128312845282696,0.4741246029719521,-1.243076439297207,-0.8317858177086308,-0.2807745295390294,0.08605066198052376,-0.6845840333751582,0.13832985441872833
E05000211,Turkey Street,-0.7539843342431509,0.7828801115398928,1.128024069724062,0.9955491832701683,0.2968895467461143,0.11607471342569645,-1.5367009313904783,2.169099221443833,-0.8760335099435351,-0.34587009315624617,-0.7058265955089574,-0.6845840333751582,-1.5936800089209335
E05000212,Upper Edmonton,-1.9917634945860307,1.1547045482615739,0.9297952255305059,1.611129311329996,0.5996356778029581,0.9515452995031647,-1.1509030091000112,1.883836947555514,-0.3450612031246798,-0.3068188542838846,-1.5636936244558954,-0.7734756582074589,0.5713323202536447
E05000213,Winchmore Hill,0.041730840262985534,-0.9300189789757157,-0.5427619027644814,-0.6861903418417343,-0.8391698786482817,-0.6845845982318777,1.8536444463136161,-1.1498176189875644,-0.6990427410039165,-0.6665678515612896,0.8449330337412766,-0.743845116596692,0.282664009697037
E05000214,Abbey Wood,-1.284461117247244,1.4346173264677824,1.467844945484444,0.709970773345505,0.29749869389109734,1.612959513481161,-1.0223037016698564,1.7850923142864816,-0.4630550490844256,-0.4433644351100973,0.8449330337412766,-0.8623672830397594,2.086840950675853
E05000215,Blackheath Westcombe,-0.17930115265538607,-0.4829940943777397,-0.17462262069073464,-0.8384988271348879,0.35049449550467,-0.0927929330936709,1.2106479091628395,0.5398127725047838,-0.21231812641996584,-0.4206567475033701,0.8449330337412766,0.26359329816938215,-0.07817137849872821
E05000216,Charlton,-1.6823187045003092,0.4277668854573887,1.0147504444706015,0.3545843076614805,-0.23794164654947839,0.0812634390058019,-0.3909980106490934,1.280397522022533,0.05316802698946217,-0.19844825799556118,-0.24389819530676007,-0.24012590921365484,-0.07817137849872821
E05000217,Coldharbour and New Eltham,-0.31192034840640775,0.06847585671509053,0.13687984875628187,-0.2927267548344213,-0.6363238793687463,-0.12760420751356527,0.12339921907152851,0.07900448391596115,-0.6400458180240439,-0.6124750158613331,-0.9367907956100562,-0.8031061998182256,1.0765018637277153
E05000218,Eltham North,0.8374460147691283,-1.4564221141097808,-0.6418763248612596,-0.6608055942928756,-0.35428875124134435,-0.510528226132405,1.3860106011130513,-0.6780377044799605,-0.5957981257891393,-0.6578155482366569,0.7129534908263631,-0.5068007837105568,0.4991652426144903
E05000219,Eltham South,0.17435003601401353,0.11443168597282613,-0.24541863647414755,-0.2483034466239183,0.06785022023228365,0.11607471342569645,0.2636893726316966,0.8854189889464,-0.31556274163474307,-1.1252910219801855,0.8119381480125482,-0.6845840333751582,0.4991652426144903
E05000220,Eltham West,-1.240254718663566,-0.1821923028725601,1.2412976949775227,0.11977539283453614,0.02642821437339954,0.4989987320445364,-1.302884008790196,2.4927621860478877,-0.5220519720642982,-0.7903678805133598,0.48198929072526436,-0.714214574985925,0.7878335531711076
E05000221,Glyndon,-2.212795487504402,0.803769124838864,0.7315663813369503,1.2938199669692603,-0.28423682956823154,2.1351286297795786,-1.010612855539843,1.8893227605149057,0.11216494996933474,0.5645082583671837,0.6139688336401778,-0.7734756582074589,1.2208360190060175
E05000222,Greenwich West,-0.40033314557375765,0.6366570184470971,-0.4011698711976556,-0.28003438105999207,1.0053276763620294,-0.1624154819334598,-0.3208529338690093,1.335255651616441,0.46614648784857204,-0.44589424612147865,0.8449330337412766,0.08581004850478093,1.0765018637277153
E05000223,Kidbrooke with Hornfair,-0.26771394982272967,0.3818110561996531,1.0005912413139184,0.22131438302997128,0.25242180516231155,0.150885987845591,-0.7651050868095471,1.9716099549057668,-0.8170365869636623,-0.4232785154185885,-0.012933995205661391,-0.3290175340459556,-1.2328446207251715
E05000224,Middle Park and Sutcliffe,-0.17930115265538607,0.41941128013779905,1.3545713202309833,0.5640084749395667,-0.00829317289066512,0.29013108552516903,-0.9521586248897724,2.7231663303422984,-0.9792781251583124,-0.8272756616731397,0.6799586050976346,-0.3290175340459556,0.21049693205788264
E05000225,Peninsula,-0.26771394982272967,-0.2991707773467958,-0.14630421437736946,-0.578305164759084,1.4104105277761159,-0.16241548193346,-0.5079064719492346,1.5053158533575541,0.33340341114385774,-1.0346362305096628,0.25102509062416567,0.1154405901155477,0.21049693205788264
E05000226,Plumstead,-0.5329523413247793,0.4611893067357421,0.16519825506964703,1.1922809767738245,0.2207461536231651,2.7269202949177864,-0.7534142406795304,1.4888584144793813,-0.18281966493002938,-0.18871044013554822,0.8449330337412766,-0.8919978246505263,-0.5111738443336445
E05000227,Shooters Hill,0.3069692317650352,0.7536354929213335,0.00944702034613894,-0.12772589576683852,-0.7002843295920236,1.1256016716026374,0.33383444941178064,0.5123837077078294,-0.9497796636683763,-0.9456139982483645,0.8449330337412766,-0.5068007837105568,1.0765018637277153
